Solutions in Pareto front: 2

Solution 1:
17,4,0
21,2,2
8,12,2
31,14,0
28,10,1
1,10,1
1,5,3
41,15,2
32,6,3
6,16,2
35,18,3
40,10,3
29,12,2
23,12,3
32,12,2
20,6,3
27,19,2
22,11,1
38,2,3
34,17,2
17,9,2
15,17,2
39,16,2
11,2,2
9,12,0
44,3,5
18,16,1
0,19,1
7,16,0
44,15,3
19,12,1
12,3,0
11,14,3
19,5,0
39,6,1
10,19,2
13,6,2
33,2,3
43,13,4
26,15,2
10,14,3
25,5,1
36,15,0
16,13,0
4,16,3
6,5,0
43,2,2
24,9,0
38,14,4
3,6,1


Solution 2:
17,4,0
9,5,2
8,12,2
33,14,2
6,17,2
37,18,2
1,4,5
8,3,2
28,4,3
27,8,1
33,18,1
40,10,3
29,12,2
17,5,0
33,12,2
14,18,1
27,19,2
26,9,2
38,2,3
40,19,1
19,7,2
13,10,1
41,14,2
27,1,0
27,17,2
27,12,3
17,15,1
0,14,1
9,16,0
38,16,3
16,7,1
10,1,0
38,3,3
25,7,0
2,6,0
14,14,1
16,6,1
21,18,3
2,15,2
32,9,2
10,13,3
23,13,1
34,16,0
36,9,2
5,15,3
11,8,0
17,11,0
19,19,3
10,4,2
19,16,5


