15,42,3
22,65,1
14,153,1
20,100,2
21,147,1
7,14,3
16,143,3
13,49,0
26,135,2
5,179,3
14,102,0
24,9,0
2,115,2
6,83,2
19,162,0
18,180,2
20,44,0
10,149,3
13,30,1
24,90,0
20,14,3
0,22,1
9,4,3
1,146,2
2,60,2
16,60,0
29,117,0
16,170,3
1,75,3
7,168,1
12,71,1
13,12,1
25,43,2
1,183,2
23,76,3
8,121,3
11,44,3
7,9,2
27,127,2
9,18,1
10,63,3
16,89,1
5,130,2
15,5,0
0,164,1
25,29,3
9,187,2
1,48,2
11,38,2
6,136,2
15,188,1
11,120,3
26,159,3
15,112,2
24,0,3
0,51,2
18,80,0
12,47,3
20,141,1
26,113,0
4,56,0
21,12,1
0,37,1
2,147,2
8,74,2
24,159,1
5,1,3
9,81,0
22,168,0
22,140,2
16,11,2
12,122,1
21,88,0
13,68,2
25,62,3
24,187,2
20,149,0
28,27,3
26,66,0
21,161,2
26,111,3
7,43,3
21,182,3
23,120,0
24,148,1
4,108,1
10,55,1
2,99,3
22,44,0
28,12,3
22,83,1
17,149,2
20,186,3
25,104,0
9,17,1
16,148,0
27,28,2
8,108,0
26,146,1
19,36,2
