Solutions in Pareto front: 3

Solution 1:
12,12,0
32,5,1
20,16,2
4,17,0
8,19,0
34,14,3
48,15,1
42,19,0
26,11,0
25,1,1
32,4,3
31,17,0
37,18,2
39,1,2
38,14,1
9,13,0
61,12,2
33,9,1
44,8,0
21,12,2
51,4,2
21,3,3
13,11,0
50,15,3
52,5,3
59,11,2
57,19,2
51,18,2
42,18,3
56,17,0
25,5,3
25,4,0
27,2,3
51,13,2
15,19,2
21,13,3
18,17,1
8,11,0
43,19,3
3,19,2
22,10,1
34,3,1
50,6,2
17,6,3
17,4,0
3,6,0
44,9,0
30,10,2
6,13,0
44,3,0
30,13,0
18,1,0
18,13,2
2,10,0
25,12,2
22,3,1
52,12,3
3,5,2
31,13,1
59,13,0
19,8,2
25,6,1
14,9,3
6,1,2
6,3,0
55,8,1
11,0,3
5,4,2
41,2,2
29,2,3
44,4,1
21,16,1
10,7,3
47,17,3
14,6,2
31,12,1
23,18,1
24,19,3
6,14,1
52,6,1
51,7,2
12,1,3
57,12,3
46,12,1
57,2,3
42,11,0
17,14,3
32,10,2
18,2,0
16,0,1
1,4,1
38,6,2
1,1,2
0,2,3
35,10,0
57,7,2
16,11,3
40,10,0
41,11,3
3,9,0


Solution 2:
12,12,0
32,5,1
20,16,2
3,17,1
8,19,0
34,14,3
48,15,1
21,5,1
26,11,0
25,1,1
32,4,3
31,17,0
37,18,2
8,9,1
40,14,3
9,14,0
61,12,2
33,9,1
25,14,0
19,12,2
28,2,0
13,6,3
13,11,0
50,15,3
52,5,3
23,4,2
57,19,2
37,2,1
42,18,3
55,17,0
25,5,3
25,6,0
6,6,3
27,12,3
25,0,0
20,13,3
18,16,1
9,19,0
39,10,3
3,19,2
51,9,2
1,1,2
49,5,2
20,15,1
22,3,0
39,13,1
36,7,0
29,10,2
15,11,0
42,1,0
46,18,0
14,0,0
0,7,2
6,3,3
30,14,2
9,0,1
55,3,3
32,13,3
40,1,0
28,6,1
10,4,0
21,2,1
0,10,2
2,0,2
2,2,0
24,18,3
16,19,3
7,13,2
8,3,3
45,4,3
53,3,1
8,10,3
13,17,3
42,11,3
33,8,1
45,0,1
28,19,1
13,3,3
5,4,1
31,1,1
39,1,2
8,7,3
56,12,3
22,11,1
53,8,1
44,15,0
14,9,3
33,11,2
37,15,3
39,6,1
4,17,1
19,4,2
12,2,2
41,19,0
47,18,0
51,10,2
1,12,3
41,8,0
52,12,3
24,15,0


Solution 3:
12,12,0
32,5,1
20,16,2
4,17,0
8,19,0
34,14,3
48,15,1
21,5,1
26,11,0
46,4,3
32,4,3
31,17,0
20,1,3
40,0,2
21,1,3
9,13,0
61,12,2
33,9,1
25,14,0
19,12,2
51,4,2
21,4,3
13,11,0
50,15,3
39,11,0
15,7,2
57,19,2
41,9,1
42,18,3
56,17,0
25,5,3
17,0,0
27,2,3
28,13,3
17,12,2
22,11,3
18,17,1
9,12,0
36,19,3
58,9,2
51,9,2
14,1,2
50,6,2
42,13,3
46,16,3
43,15,1
32,3,0
30,11,2
23,2,3
10,4,2
27,10,0
19,2,0
1,5,2
5,3,3
37,8,2
22,4,1
54,14,3
3,7,2
35,0,0
26,8,3
28,2,2
24,3,1
2,0,3
3,6,2
2,2,0
13,6,3
18,8,3
2,4,0
7,3,3
45,5,3
53,3,1
21,15,1
5,15,3
40,16,3
14,13,1
36,6,1
22,18,1
0,9,2
4,14,1
17,1,0
44,8,2
61,2,2
57,10,3
47,11,1
56,7,3
33,10,0
31,15,0
29,17,2
0,8,3
42,10,1
27,16,1
3,8,2
10,0,2
35,17,1
43,5,0
51,11,2
29,0,2
56,2,0
52,12,3
56,10,0


