Solutions in Pareto front: 1

Solution 1:
59,3,2
57,4,3
3,6,2
60,18,2
17,15,2
23,14,0
45,0,1
50,0,1
22,10,3
42,3,4
41,4,3
60,12,0
16,6,2
27,19,1
39,10,3
35,14,3
60,5,0
2,6,5
8,13,0
4,17,2
28,16,3
7,7,2
9,15,1
24,16,3
18,14,0
2,7,0
12,7,3
27,8,3
48,16,0
48,1,0
22,5,0
11,3,2
26,8,1
22,19,0
51,6,1
22,8,3
40,15,0
49,4,2
39,6,3
5,5,3
1,0,0
46,15,0
0,5,1
26,14,3
54,1,0
36,18,2
12,13,1
16,13,3
7,11,0
4,18,2
28,6,3
27,15,0
5,0,3
25,11,0
10,2,3
36,0,0
22,7,3
24,3,1
13,12,1
13,9,3
11,9,4
12,10,0
6,0,2
34,10,0
36,5,1
21,1,0
18,3,1
30,7,1
48,14,3
39,1,2
52,13,1
18,4,0
12,1,0
39,5,1
6,16,0
44,7,0
13,2,2
13,19,3
11,14,1
57,3,3
28,2,0
18,8,2
4,7,2
41,10,2
38,6,3
6,5,0
5,14,2
57,15,0
18,1,0
33,0,0
36,7,0
53,5,3
30,4,1
10,17,1
12,12,5
0,10,2
50,9,2
18,18,4
57,11,2
45,16,1


