2,26,3
10,10,2
5,60,1
1,55,2
8,22,2
9,28,2
8,38,1
13,37,0
3,25,1
8,24,3
12,8,1
7,20,1
17,17,1
15,7,3
9,4,2
15,45,3
1,19,1
19,24,0
15,37,2
3,54,1
2,61,0
4,2,1
1,44,2
10,29,0
15,30,3
9,46,0
11,15,1
5,62,1
7,30,2
19,59,0
13,56,1
0,45,1
5,5,1
6,40,2
14,26,2
2,32,1
3,5,2
6,51,0
18,13,1
19,44,0
13,50,0
14,57,2
17,62,2
7,55,1
8,15,3
10,17,2
14,32,2
6,0,2
8,55,2
12,32,1
6,8,3
3,21,2
12,61,0
18,48,2
19,34,1
0,6,3
15,49,2
16,44,0
1,3,1
8,36,1
9,0,1
2,35,0
12,48,0
5,37,2
11,13,1
16,3,3
1,12,3
12,7,2
9,30,2
9,2,2
7,59,1
6,20,1
1,61,0
4,22,1
10,14,0
0,31,1
5,34,1
11,47,0
10,2,3
17,34,0
4,15,2
1,38,3
9,34,0
15,16,2
7,5,3
17,2,3
15,3,2
10,53,0
19,8,2
5,54,0
18,27,2
13,7,2
16,59,1
18,14,3
11,41,0
15,60,0
2,5,2
16,63,1
6,59,2
19,18,2
