Solutions in Pareto front: 4

Solution 1:
8,6,2
20,11,3
16,1,4
3,6,1
19,13,0
3,8,1
19,1,3
0,4,3
20,12,3
14,4,2
19,10,3
43,13,0
44,15,0
7,7,0
20,8,2
28,7,2
2,17,3
23,4,2
35,2,1
40,9,3
6,10,0
32,8,0
29,1,1
12,2,0
24,12,0
13,5,3
1,14,0
41,5,0
12,4,1
1,11,0
25,7,3
10,2,3
23,17,3
21,16,3
27,3,1
30,2,3
29,13,3
7,13,2
30,15,1
5,4,3
5,0,2
33,4,1
24,9,2
5,16,0
9,1,3
22,8,0
8,19,2
23,1,3
12,11,1
16,5,3


Solution 2:
8,6,2
20,11,3
17,2,2
18,3,5
19,13,0
3,8,1
19,1,3
11,4,7
20,12,3
14,4,2
19,10,3
20,5,2
46,13,1
7,7,0
20,9,2
28,7,2
2,17,3
23,4,2
35,2,1
40,9,3
6,10,0
32,8,0
45,3,2
12,2,0
24,12,0
14,5,3
0,16,0
45,2,0
13,1,1
5,15,0
25,7,3
10,2,3
22,16,3
21,16,3
24,9,1
27,9,3
5,17,2
5,14,2
30,15,1
5,4,3
5,0,2
23,3,1
26,6,2
3,19,0
9,1,3
24,5,0
8,19,2
45,4,0
10,11,0
8,3,3


Solution 3:
8,6,2
20,11,3
17,2,2
3,6,1
19,13,0
3,8,1
31,13,2
15,3,7
20,12,3
11,11,1
18,15,0
20,5,2
43,14,2
7,7,0
21,9,2
28,7,2
2,17,3
25,4,2
35,2,1
41,11,5
2,8,0
9,12,1
31,3,1
40,15,3
24,12,0
16,7,3
1,15,0
42,4,0
16,1,1
43,11,3
25,7,3
12,2,3
21,14,3
34,12,0
42,6,2
30,2,3
4,16,2
32,4,1
39,16,1
5,4,3
5,0,2
23,3,1
5,16,1
3,19,0
9,1,3
22,8,0
8,19,2
20,0,3
10,11,0
8,3,3


Solution 4:
8,6,2
20,11,3
17,2,2
18,3,5
22,15,0
3,8,1
19,1,3
11,7,7
20,12,3
14,4,2
19,10,3
21,5,2
44,15,0
7,7,0
16,10,4
28,7,2
2,17,3
23,4,2
35,2,1
41,12,3
6,10,0
32,8,0
45,3,2
14,1,0
24,12,0
14,5,3
0,16,0
42,4,0
13,2,1
5,15,0
25,7,3
10,2,3
23,17,3
23,16,3
28,3,1
31,3,3
5,17,2
5,14,2
30,15,1
5,4,3
5,0,2
23,3,1
24,9,2
3,19,0
9,1,3
22,8,0
8,19,2
18,4,3
10,11,0
8,3,3


