Solutions in Pareto front: 1

Solution 1:
25,20,1
96,24,1
61,10,3
85,11,5
42,21,3
91,28,0
52,13,2
30,17,2
66,26,1
44,20,2
54,7,1
80,7,2
11,5,3
9,4,1
23,15,5
145,9,0
100,5,2
120,14,1
51,7,1
77,14,2
142,4,1
33,15,1
129,19,0
87,11,2
9,23,0
67,27,1
128,18,1
108,26,3
143,11,0
51,22,3
95,13,2
16,21,3
132,23,2
125,8,2
135,8,4
100,28,0
12,24,1
141,16,3
102,4,2
112,4,2
24,5,2
133,0,3
19,19,2
66,28,2
149,2,2
87,16,1
63,16,2
65,8,4
29,10,2
91,14,0
45,9,0
26,14,3
104,1,0
10,25,2
95,10,3
48,21,3
30,25,0
88,24,1
38,19,3
108,24,0
116,27,1
65,21,3
132,14,0
47,18,0
36,21,2
125,27,1
41,16,0
37,2,2
62,18,0
82,15,0
2,8,3
2,20,1
54,19,2
41,5,2
4,11,1
68,0,1
50,6,3
70,20,3
24,21,1
78,9,3
112,12,2
60,22,2
109,13,1
103,22,2
142,10,0
12,29,3
71,6,4
41,0,3
54,28,3
106,1,3
68,2,3
93,14,2
2107,-1893,0
152,14,3
105,24,3
37,27,0
102,16,0
153,27,0
29,9,3
34,19,0


