Solutions in Pareto front: 3

Solution 1:
66,19,2
62,9,3
44,17,0
86,10,2
154,1,0
62,19,1
10,11,0
87,10,0
113,5,0
78,22,2
14,0,1
105,5,0
99,26,1
11,4,3
105,19,0
155,10,0
60,9,1
91,14,1
56,27,0
80,13,2
34,18,0
118,19,2
161,26,2
136,16,3
75,6,3
9,20,0
111,23,1
59,6,3
66,21,0
123,21,1
145,15,0
138,6,0
40,4,1
72,26,3
133,18,3
53,15,3
57,2,0
31,8,0
23,24,1
59,16,0
29,10,1
72,19,1
92,5,2
50,27,2
7,18,0
102,17,0
130,9,1
144,14,5
121,0,2
134,28,1
71,9,0
17,19,0
36,10,3
28,1,2
112,21,0
6,0,0
60,25,1
26,15,1
80,4,5
110,24,3
102,28,0
114,1,0
106,0,0
17,18,2
45,11,3
20,10,2
31,17,1
45,6,3
79,16,0
95,16,1
153,21,0
151,26,2
51,17,1
32,23,3
20,7,1
156,9,3
136,21,3
141,18,3
123,2,3
68,12,2
115,-41,1
91,6,3
0,15,0
78,23,3
27,24,1
131,15,0
140,20,1
58,0,3
64,7,1
50,16,2
57,1,3
69,2,1
126,1,1
149,2,0
77,8,1
78,16,2
48,10,1
12,26,2
151,4,3
59,7,5


Solution 2:
136,4,3
32,19,2
80,28,1
161,16,1
154,1,0
62,19,1
59,2,5
86,10,0
113,5,0
78,22,2
76,6,1
105,5,0
99,26,1
133,6,0
109,19,0
155,10,0
21,8,1
38,5,2
56,27,0
80,13,2
33,16,0
121,19,2
161,26,2
90,19,1
146,16,3
0,17,0
111,20,1
57,9,3
66,19,0
123,21,1
145,15,0
138,9,0
42,6,1
86,6,1
135,19,3
34,26,1
56,2,0
0,14,3
23,24,1
115,17,0
153,5,2
124,29,0
93,4,2
51,29,2
7,22,0
99,14,0
127,17,1
152,20,5
90,15,2
75,19,1
71,9,0
4,2,0
29,14,3
57,29,0
141,8,0
6,0,0
57,24,1
7,4,3
81,5,3
79,1,3
131,22,0
114,1,0
108,2,0
58,19,2
159,3,3
40,5,2
43,20,1
114,19,3
6,5,0
132,0,2
153,21,0
151,27,2
52,9,1
37,19,5
28,2,1
160,16,3
135,21,3
128,13,3
85,10,1
28,6,0
4,8,1
154,10,3
118,24,0
45,23,3
106,1,1
123,25,1
82,17,1
79,3,3
49,3,1
47,21,2
121,0,1
68,1,1
99,23,1
148,9,0
64,0,0
80,18,2
61,27,1
59,12,2
19,24,2
153,22,2


Solution 3:
152,17,1
31,20,2
44,17,0
161,16,1
154,3,0
20,13,3
41,18,2
87,10,0
112,5,0
78,22,2
111,24,0
108,23,3
99,26,1
11,4,3
129,16,0
64,17,2
21,8,1
91,14,1
56,27,0
80,13,2
85,9,0
118,13,2
161,26,2
136,16,3
49,17,3
0,17,0
81,29,0
58,7,3
141,10,0
124,5,1
145,15,0
123,0,0
40,4,1
72,26,3
133,18,3
34,26,1
56,2,0
3,22,3
23,24,1
57,24,0
30,4,3
114,28,0
107,21,4
50,27,2
15,27,0
100,10,0
21,22,3
143,16,5
118,0,2
70,26,1
57,23,0
16,16,0
24,16,3
28,0,2
148,20,0
94,29,2
69,24,1
60,29,3
111,6,2
111,20,3
94,15,0
115,3,0
106,0,0
20,29,2
159,3,3
35,3,2
21,1,1
38,6,3
109,2,0
130,15,2
153,21,0
152,24,2
71,4,1
23,17,3
39,19,3
154,6,3
135,21,3
75,2,3
25,3,2
71,29,2
77,5,1
152,29,3
0,15,0
86,22,3
81,2,1
110,9,0
99,0,1
58,1,3
18,7,1
82,27,0
65,1,5
69,2,1
141,7,1
140,5,0
137,24,1
107,6,1
58,13,1
6,9,2
90,3,3
102,19,0


