Solutions in Pareto front: 6

Solution 1:
33,18,3
10,8,1
12,19,1
15,10,1
14,15,0
43,9,3
49,14,1
45,16,2
27,3,2
6,6,2
7,11,2
40,3,0
8,11,2
23,19,2
31,18,2
15,19,0
14,3,1
27,13,2
37,5,2
21,9,1
42,19,3
0,5,1
56,13,2
42,10,1
23,6,1
49,18,1
47,7,2
44,10,3
53,14,3
24,5,3
3,13,1
13,12,2
12,6,2
7,6,3
48,15,1
54,3,3
26,14,1
19,6,0
34,14,3
12,15,1
47,19,2
57,6,2
23,13,3
33,11,3
55,9,0
59,9,1
36,9,1
24,12,2
29,10,0
34,7,3


Solution 2:
0,1,2
10,8,1
47,8,0
41,16,0
14,15,0
43,9,3
14,16,3
27,15,3
50,12,0
5,14,1
30,13,2
40,3,0
45,14,3
23,19,2
46,2,3
51,5,3
32,19,2
8,15,3
35,5,3
16,5,3
14,11,0
0,5,1
37,16,1
42,18,2
14,7,1
49,18,1
38,5,0
2,13,2
32,2,0
26,0,0
11,7,3
10,16,1
26,5,2
22,11,3
27,6,2
17,16,1
21,17,2
40,4,3
47,17,0
6,9,1
37,0,0
31,2,3
5,5,3
45,13,0
48,4,3
43,17,2
44,12,2
26,15,2
14,3,0
35,17,2


Solution 3:
0,1,2
38,7,1
47,8,0
41,16,0
14,15,0
43,9,3
14,16,3
3,12,2
2,11,0
19,3,0
9,14,2
10,11,2
10,13,1
23,19,2
46,2,3
51,5,3
32,19,2
29,5,0
35,5,3
50,15,3
41,8,0
0,5,1
37,16,1
12,10,1
14,7,1
49,18,1
1,2,1
2,13,2
32,2,0
27,12,2
29,16,0
43,1,0
9,4,1
22,11,3
45,11,1
5,15,0
25,17,0
40,4,3
25,14,2
12,4,1
51,10,2
45,14,0
5,5,3
15,8,3
12,1,2
43,17,2
4,2,0
23,18,1
49,14,2
52,13,1


Solution 4:
0,1,2
10,10,1
47,8,0
41,16,0
21,2,3
43,9,3
14,16,3
27,15,3
50,12,0
21,13,3
9,14,2
10,11,2
22,18,0
23,19,2
46,2,3
51,5,3
32,19,2
32,4,0
37,5,3
50,15,3
30,11,2
2,5,1
37,18,1
39,8,3
14,7,1
2,0,1
1,2,1
6,6,1
4,4,3
19,5,3
29,16,0
39,3,2
15,19,1
22,11,3
14,15,0
47,4,0
19,11,0
7,19,3
31,15,2
38,10,0
37,0,0
2,14,0
5,5,3
49,12,1
49,10,2
9,4,1
34,15,3
37,15,1
27,10,3
19,8,2


Solution 5:
19,10,2
10,10,1
49,8,0
41,16,0
14,15,0
43,9,3
44,4,3
27,15,3
2,11,0
5,14,1
9,14,2
40,3,0
45,14,3
23,19,2
4,16,2
51,5,3
32,19,2
8,15,3
35,5,3
50,15,3
48,8,0
26,17,2
23,2,0
42,18,2
14,7,1
48,3,1
1,2,1
6,6,1
24,11,3
25,16,3
28,11,0
40,9,1
35,9,2
20,13,0
27,6,2
49,14,0
25,4,0
27,18,3
47,17,0
15,3,3
12,6,2
49,10,3
39,1,2
8,8,3
36,13,0
25,13,2
39,0,0
28,9,2
28,3,0
29,5,2


Solution 6:
0,1,2
10,10,1
49,8,0
41,16,0
21,2,3
43,9,3
44,4,3
27,15,3
46,19,1
21,13,3
0,12,2
10,11,2
45,14,3
23,19,2
4,16,2
51,5,3
32,19,2
32,4,0
37,5,3
50,15,3
48,8,0
2,5,1
37,18,1
42,18,2
14,7,1
48,3,1
1,2,1
6,6,1
4,4,3
19,5,3
28,11,0
39,3,2
24,5,3
22,11,3
14,15,0
3,17,3
25,4,0
27,18,3
47,17,0
38,10,0
12,6,2
40,6,3
39,1,2
49,12,1
36,13,0
25,13,2
39,0,0
37,15,1
29,6,2
8,8,1


