Solutions in Pareto front: 2

Solution 1:
10,13,1
13,8,1
19,3,1
38,13,3
14,15,1
8,13,3
11,9,4
4,6,0
23,19,0
37,9,3
0,8,3
20,14,3
4,18,1
9,6,1
41,9,3
7,8,1
15,3,2
47,5,2
28,9,1
29,17,2
29,6,3
16,12,1
12,5,1
19,18,0
7,11,3
48,14,1
7,3,1
3,5,2
46,2,3
7,5,0
8,17,0
27,12,0
33,8,0
18,17,2
24,6,2
35,13,4
36,3,2
32,10,0
31,9,3
10,6,3
50,6,0
24,5,1
46,13,3
2,12,3
4,17,2
0,7,1
22,10,2
51,15,3
44,4,1
34,16,3


Solution 2:
10,13,1
35,6,1
19,3,1
43,19,1
14,15,1
7,12,3
11,9,4
4,6,0
7,6,2
25,14,0
0,8,3
5,19,0
4,18,1
3,4,1
41,9,3
13,16,2
34,19,2
30,2,2
28,9,1
30,18,0
26,8,0
24,12,0
12,5,1
28,13,1
27,17,3
38,18,1
39,6,1
2,4,2
44,12,3
7,4,0
6,15,1
30,5,2
32,8,4
15,18,4
20,18,1
13,14,2
37,2,2
15,11,0
29,7,0
12,3,5
10,11,2
22,5,1
17,14,1
0,17,3
5,16,2
0,4,1
11,17,0
38,4,0
21,14,1
31,12,3


