Solutions in Pareto front: 2

Solution 1:
23,13,1
6,7,3
14,12,1
45,1,2
55,12,2
59,14,0
36,17,2
46,4,0
16,7,0
1,7,1
3,5,3
20,14,0
44,13,0
23,11,1
13,9,2
15,4,2
14,16,3
19,16,0
13,11,0
21,19,1
26,17,4
48,14,3
9,0,2
32,4,0
56,8,0
36,14,1
53,0,2
2,12,2
61,8,0
58,0,1
22,12,1
36,0,0
31,14,1
57,12,2
4,9,2
41,2,1
32,3,0
20,1,3
56,2,5
18,1,3
57,4,1
37,3,2
22,0,3
6,13,1
34,6,1
5,3,1
0,11,2
56,1,1
4,6,0
41,15,3
35,19,0
19,10,1
45,16,1
6,4,2
30,12,2
51,8,0
55,4,1
47,3,3
49,11,2
41,6,1
29,19,2
45,19,1
12,7,2
47,17,0
45,12,0
39,3,1
17,8,2
21,5,3
62,6,1
13,14,2
36,9,0
24,7,1
38,11,3
53,13,2
17,16,0
39,5,5
52,14,1
44,12,0
28,0,1
34,3,3
26,5,0
42,10,3
1,1,3
35,11,0
18,19,2
2,6,0
26,6,0
40,2,1
26,3,2
43,19,3
14,13,3
22,15,0
32,11,1
3,2,1
4,15,3
7,11,0
51,18,1
47,6,5
15,9,1
58,19,2


Solution 2:
23,13,1
52,4,3
19,7,1
45,1,2
55,12,2
11,16,2
36,17,2
48,5,0
15,6,0
1,7,1
3,5,3
20,14,0
41,12,2
21,5,0
13,9,2
13,5,2
27,6,1
19,16,0
20,2,0
50,10,4
22,8,2
25,9,3
9,0,2
33,0,0
56,7,0
25,14,2
52,1,2
28,11,1
4,0,0
58,1,1
32,1,2
39,6,4
33,15,1
53,3,0
4,9,2
41,2,1
8,13,3
16,3,3
54,2,3
27,4,5
57,4,1
15,3,3
23,0,3
27,8,3
34,7,1
25,5,0
0,10,2
48,2,2
12,6,2
17,9,3
32,16,0
57,10,4
15,15,3
4,6,2
37,14,2
23,1,3
45,19,3
44,9,3
23,15,1
40,5,1
14,13,2
45,18,1
11,6,2
49,8,1
48,7,0
27,9,1
14,1,2
13,0,3
62,11,0
19,0,1
38,7,0
11,2,3
38,15,3
58,18,2
18,16,0
41,0,5
53,11,1
21,18,3
40,18,3
34,3,3
25,11,2
55,15,3
30,18,3
43,17,0
51,15,3
48,1,3
16,6,0
45,3,1
40,3,0
46,17,3
33,12,3
10,17,0
10,14,1
50,13,2
38,8,3
35,14,2
54,12,3
48,9,5
60,8,1
59,19,2


