Solutions in Pareto front: 3

Solution 1:
55,11,0
33,13,1
45,9,3
20,9,1
2,4,1
0,8,0
13,2,1
7,5,1
59,2,3
62,15,1
39,7,1
22,5,0
39,13,3
56,9,2
50,10,0
12,7,3
15,9,0
10,14,3
8,11,3
36,5,2
24,10,0
31,3,2
33,12,0
42,11,1
17,10,2
17,15,1
29,11,1
29,6,2
2,18,0
25,9,3
7,8,2
24,19,0
3,5,1
48,1,1
30,17,0
34,14,0
1,0,2
57,11,2
17,0,1
58,5,0
16,14,3
37,7,0
27,0,1
44,17,0
20,13,3
45,15,1
11,1,2
8,5,2
57,1,3
13,13,1
26,15,1
57,17,0
11,11,0
5,13,0
36,11,1
42,19,1
15,15,2
37,0,2
44,7,2
41,4,0
54,13,0
50,0,1
1,11,2
28,9,1
40,18,2
38,16,2
37,2,1
32,13,3
21,14,3
34,1,5
16,10,1
26,4,3
16,5,1
12,15,3
21,5,2
43,1,0
56,3,3
51,5,1
46,16,3
6,3,0
14,2,0
29,9,3
52,9,2
7,15,0
24,15,3
46,12,0
32,7,0
6,1,0
3,0,1
15,4,3
12,2,3
49,11,0
25,3,1
48,6,2
4,15,2
2,6,2
4,10,1
13,19,0
39,6,0
47,19,2


Solution 2:
45,0,2
8,1,1
44,8,3
34,8,3
3,11,1
4,10,0
61,14,3
22,16,3
2,8,1
62,15,1
39,5,1
30,6,1
39,14,3
56,9,2
50,10,0
12,7,3
15,9,0
9,13,3
37,1,2
18,0,3
23,9,0
31,2,3
48,7,1
51,9,1
24,5,2
14,16,3
30,9,1
18,13,3
47,11,1
48,1,0
15,13,2
12,2,2
5,6,1
47,2,1
9,5,3
33,11,0
50,11,1
40,0,3
15,1,1
58,6,0
14,19,5
13,5,1
30,12,1
53,6,0
4,3,3
25,2,3
11,3,4
7,0,2
58,0,3
28,13,2
25,14,1
57,18,0
14,13,0
5,11,0
36,5,2
40,16,1
17,11,2
33,0,2
44,7,2
40,4,0
20,11,2
21,13,1
32,2,2
8,12,1
6,15,2
20,4,0
38,6,1
0,18,1
27,16,3
44,2,2
60,12,0
21,5,3
10,14,1
55,5,2
56,18,2
62,0,0
50,2,3
37,8,3
43,19,3
3,2,0
24,11,0
34,7,3
58,2,3
54,13,0
28,10,2
21,18,3
30,14,0
24,8,1
0,1,1
3,19,2
17,3,3
46,19,0
51,0,0
21,12,0
1,6,2
0,8,2
6,14,1
54,5,1
43,15,0
28,19,2


Solution 3:
56,11,0
24,2,3
42,6,1
20,9,1
3,11,1
4,10,0
60,17,3
22,16,3
2,0,1
62,15,1
11,6,2
41,4,1
39,14,3
55,3,3
50,10,0
12,4,1
45,6,3
31,12,3
52,11,3
38,11,2
23,15,0
32,2,2
50,9,1
10,3,0
17,10,2
15,13,1
9,2,2
29,5,2
7,13,0
34,10,2
4,4,2
23,18,2
11,19,3
48,0,1
19,2,3
36,14,0
1,1,2
18,2,2
15,0,1
57,7,0
24,8,3
32,9,0
30,8,1
46,17,0
5,10,1
25,2,3
10,1,4
6,4,2
44,18,3
9,9,3
27,16,1
57,18,0
12,14,0
3,12,0
31,1,3
40,16,1
14,14,2
8,17,3
37,4,2
36,0,0
56,14,0
50,1,1
53,13,2
16,7,1
3,6,2
0,3,2
30,0,1
4,17,1
29,15,3
35,1,7
57,2,0
22,4,3
12,7,1
16,16,1
47,5,2
58,19,3
52,3,3
20,12,3
29,4,5
7,5,2
5,7,0
28,9,3
46,1,5
58,10,0
17,6,3
36,2,3
55,7,1
31,7,3
8,8,1
0,16,2
21,13,3
51,7,0
10,6,0
5,19,0
28,17,0
34,15,0
44,10,3
15,19,0
45,19,0
46,7,2


