Configuration File: cfg/cfg2_set2.cfg

Result Log

Run 1
150	0.460	3	0.000	0	
250	0.600	3	0.000	0	
350	0.620	3	0.000	0	
450	0.900	4	0.000	0	
550	0.960	4	0.000	0	
650	1.120	4	0.000	0	
750	1.300	4	0.000	0	
850	1.700	6	0.000	0	
950	1.880	6	0.000	0	
1050	2.120	6	0.000	0	
1150	2.420	6	0.000	0	
1250	2.440	6	0.000	0	
1350	2.680	6	0.000	0	
1450	2.900	6	0.000	0	
1550	3.160	7	0.000	0	
1650	3.220	7	0.000	0	
1750	3.220	7	0.000	0	
1850	3.220	7	0.000	0	
1950	3.300	7	0.000	0	
2050	3.300	7	0.000	0	
2150	3.300	7	0.000	0	
2250	3.300	7	0.000	0	
2350	3.300	7	0.000	0	
2450	3.300	7	0.000	0	
2550	3.300	7	0.000	0	
2650	3.300	7	0.000	0	
2750	3.300	7	0.000	0	
2850	3.320	7	0.000	0	
2950	3.340	7	0.000	0	
3050	3.380	7	0.000	0	
3150	3.660	7	0.000	0	
3250	3.920	7	0.000	0	
3350	4.260	7	0.000	0	
3450	4.380	7	0.000	0	
3550	4.500	7	0.000	0	
3650	4.700	7	0.000	0	
3750	4.920	7	0.000	0	
3850	5.120	7	0.000	0	
3950	5.280	8	0.000	0	
4050	5.280	8	0.000	0	
4150	5.280	8	0.000	0	
4250	5.280	8	0.000	0	
4350	5.280	8	0.000	0	
4450	5.280	8	0.000	0	
4550	5.280	8	0.000	0	
4650	5.280	8	0.000	0	
4750	5.280	8	0.000	0	
4850	5.280	8	0.000	0	
4950	5.280	8	0.000	0	
5050	5.280	8	0.000	0	
5150	5.280	8	0.000	0	
5250	5.280	8	0.000	0	
5350	5.280	8	0.000	0	
5450	5.280	8	0.000	0	
5550	5.280	8	0.000	0	
5650	5.280	8	0.000	0	
5750	5.280	8	0.000	0	
5850	5.280	8	0.000	0	
5950	5.280	8	0.000	0	
6050	5.280	8	0.000	0	
6150	5.280	8	0.000	0	
6250	5.300	8	0.000	0	
6350	5.300	8	0.000	0	
6450	5.300	8	0.000	0	
6550	5.300	8	0.000	0	
6650	5.300	8	0.000	0	
6750	5.300	8	0.000	0	
6850	5.300	8	0.000	0	
6950	5.300	8	0.000	0	
7050	5.300	8	0.000	0	
7150	5.300	8	0.000	0	
7250	5.300	8	0.000	0	
7350	5.300	8	0.000	0	
7450	5.300	8	0.000	0	
7550	5.300	8	0.000	0	
7650	5.300	8	0.000	0	
7750	5.300	8	0.000	0	
7850	5.300	8	0.000	0	
7950	5.300	8	0.000	0	
8050	5.300	8	0.000	0	
8150	5.300	8	0.000	0	
8250	5.300	8	0.000	0	
8350	5.300	8	0.000	0	
8450	5.300	8	0.000	0	
8550	5.300	8	0.000	0	
8650	5.300	8	0.000	0	
8750	5.300	8	0.000	0	
8850	5.300	8	0.000	0	
8950	5.340	8	0.000	0	
9050	5.400	8	0.000	0	
9150	5.840	11	0.000	0	
9250	6.060	11	0.000	0	
9350	6.200	11	0.000	0	
9450	6.260	11	0.000	0	
9550	6.300	11	0.000	0	
9650	6.300	11	0.000	0	
9750	6.300	11	0.000	0	
9850	6.300	11	0.000	0	
9950	6.300	11	0.000	0	
10050	6.300	11	0.000	0	

Run 2
150	0.400	1	0.000	0	
250	0.520	1	0.000	0	
350	0.680	2	0.000	0	
450	0.800	2	0.000	0	
550	1.080	3	0.000	0	
650	1.140	3	0.000	0	
750	1.340	4	0.000	0	
850	1.480	4	0.000	0	
950	1.820	5	0.000	0	
1050	2.160	5	0.000	0	
1150	2.320	5	0.000	0	
1250	2.380	5	0.000	0	
1350	2.660	6	0.000	0	
1450	3.000	6	0.000	0	
1550	3.120	6	0.000	0	
