Configuration File: cfg/cfg1_set1.cfg

Result Log

Run 1
150	1.560	4	0.100	1	
250	1.760	4	0.100	1	
350	2.280	5	0.120	1	
450	2.340	5	0.140	1	
550	2.880	7	0.180	1	
650	3.080	7	0.200	1	
750	3.420	7	0.240	1	
850	3.600	7	0.260	1	
950	3.760	7	0.260	1	
1050	3.780	9	0.480	1	
1150	4.220	9	0.400	1	
1250	4.580	9	0.360	1	
1350	4.820	9	0.360	1	
1450	4.860	9	0.360	1	
1550	5.060	9	0.360	1	
1650	5.480	11	0.360	1	
1750	5.900	11	0.400	1	
1850	6.380	11	0.360	1	
1950	7.320	11	0.240	1	
2050	7.660	11	0.200	1	
2150	7.740	11	0.200	1	
2250	8.160	11	0.140	1	
2350	8.340	11	0.160	1	
2450	8.520	13	0.160	1	
2550	8.880	13	0.160	1	
2650	8.920	13	0.160	1	
2750	8.960	13	0.160	1	
2850	8.980	13	0.160	1	
2950	9.000	13	0.160	1	
3050	9.000	13	0.160	1	
3150	9.000	13	0.160	1	
3250	9.000	13	0.160	1	
3350	9.000	13	0.160	1	
3450	9.000	13	0.160	1	
3550	9.000	13	0.160	1	
3650	9.000	13	0.160	1	
3750	9.000	13	0.160	1	
3850	9.000	13	0.160	1	
3950	9.020	13	0.160	1	
4050	9.020	13	0.160	1	
4150	9.020	13	0.160	1	
4250	9.020	13	0.160	1	
4350	9.020	13	0.160	1	
4450	9.020	13	0.160	1	
4550	9.020	13	0.160	1	
4650	9.020	13	0.160	1	
4750	9.020	13	0.160	1	
4850	9.020	13	0.160	1	
4950	9.020	13	0.160	1	
5050	9.020	13	0.160	1	
5150	9.020	13	0.160	1	
5250	9.020	13	0.160	1	
5350	9.020	13	0.160	1	
5450	9.020	13	0.160	1	
5550	9.020	13	0.160	1	
5650	9.020	13	0.160	1	
5750	9.020	13	0.160	1	
5850	9.020	13	0.160	1	
5950	9.020	13	0.160	1	
6050	9.060	13	0.160	1	
6150	9.100	13	0.160	1	
6250	9.420	16	0.160	1	
6350	9.480	16	0.160	1	
6450	9.480	16	0.160	1	
6550	9.560	16	0.160	1	
6650	9.740	16	0.160	1	
