Configuration File: cfg/cfg1_set3.cfg

Result Log

Run 1
150	2.040	5	0.000	0	
250	2.560	8	0.000	0	
350	3.280	8	0.000	0	
450	3.740	8	0.000	0	
550	4.380	10	0.000	0	
650	5.180	11	0.000	0	
750	5.860	13	0.000	0	
850	6.900	13	0.000	0	
950	7.340	13	0.000	0	
1050	8.420	13	0.000	0	
1150	8.680	13	0.000	0	
1250	9.220	13	0.000	0	
1350	9.960	13	0.000	0	
1450	10.800	16	0.000	0	
1550	11.420	16	0.000	0	
1650	11.960	17	0.000	0	
1750	12.260	17	0.000	0	
1850	12.920	20	0.000	0	
1950	13.500	20	0.000	0	
2050	14.300	20	0.000	0	
2150	14.620	20	0.000	0	
2250	15.060	20	0.000	0	
2350	15.420	20	0.000	0	
2450	16.060	20	0.000	0	
2550	16.660	20	0.000	0	
2650	17.560	27	0.000	0	
2750	17.980	27	0.000	0	
2850	18.400	27	0.000	0	
2950	18.860	27	0.000	0	
3050	18.940	27	0.000	0	
3150	19.140	27	0.000	0	
3250	19.500	27	0.000	0	
3350	20.120	27	0.000	0	
3450	20.320	27	0.000	0	
3550	20.820	27	0.000	0	
3650	20.920	27	0.000	0	
3750	20.920	27	0.000	0	
3850	20.920	27	0.000	0	
3950	20.920	27	0.000	0	
4050	20.940	27	0.000	0	
4150	21.020	27	0.000	0	
4250	21.360	27	0.000	0	
4350	21.820	27	0.000	0	
4450	22.500	27	0.000	0	
4550	23.080	31	0.000	0	
4650	23.900	31	0.000	0	
4750	24.240	31	0.000	0	
4850	24.340	31	0.000	0	
4950	24.420	31	0.000	0	
5050	24.680	31	0.000	0	
5150	25.020	31	0.000	0	
5250	25.220	31	0.000	0	
5350	25.220	31	0.000	0	
5450	25.220	31	0.000	0	
5550	25.220	31	0.000	0	
5650	25.220	31	0.000	0	
5750	25.220	31	0.000	0	
5850	25.220	31	0.000	0	
5950	25.220	31	0.000	0	
6050	25.220	31	0.000	0	
6150	25.220	31	0.000	0	
6250	25.220	31	0.000	0	
6350	25.220	31	0.000	0	
6450	25.220	31	0.000	0	
6550	25.220	31	0.000	0	
6650	25.220	31	0.000	0	
6750	25.220	31	0.000	0	
6850	25.220	31	0.000	0	
6950	25.220	31	0.000	0	
7050	25.220	31	0.000	0	
7150	25.220	31	0.000	0	
7250	25.220	31	0.000	0	
7350	25.220	31	0.000	0	
7450	25.220	31	0.000	0	
7550	25.220	31	0.000	0	
7650	25.220	31	0.000	0	
7750	25.220	31	0.000	0	
7850	25.220	31	0.000	0	
7950	25.220	31	0.000	0	
8050	25.220	31	0.000	0	
8150	25.220	31	0.000	0	
8250	25.220	31	0.000	0	
8350	25.220	31	0.000	0	
8450	25.220	31	0.000	0	
8550	25.220	31	0.000	0	
8650	25.220	31	0.000	0	
8750	25.220	31	0.000	0	
8850	25.220	31	0.000	0	
8950	25.220	31	0.000	0	
9050	25.220	31	0.000	0	
9150	25.220	31	0.000	0	
9250	25.220	31	0.000	0	
9350	25.220	31	0.000	0	
9450	25.220	31	0.000	0	
9550	25.220	31	0.000	0	
9650	25.220	31	0.000	0	
9750	25.220	31	0.000	0	
9850	25.220	31	0.000	0	
9950	25.220	31	0.000	0	
10050	25.220	31	0.000	0	

Run 2
150	1.960	5	0.000	0	
250	2.660	9	0.000	0	
350	3.440	9	0.000	0	
450	3.880	9	0.000	0	
550	4.640	9	0.000	0	
650	4.940	9	0.000	0	
750	6.360	15	0.000	0	
850	6.780	15	0.000	0	
950	7.800	15	0.000	0	
1050	8.960	19	0.000	0	
1150	9.720	19	0.000	0	
1250	10.440	19	0.000	0	
1350	11.540	21	0.000	0	
1450	11.880	21	0.000	0	
1550	12.140	21	0.000	0	
1650	13.400	23	0.000	0	
1750	14.300	23	0.000	0	
1850	14.820	23	0.000	0	
1950	16.300	25	0.000	0	
2050	16.800	25	0.000	0	
2150	16.860	25	0.000	0	
2250	17.500	25	0.000	0	
2350	18.260	25	0.000	0	
2450	19.020	26	0.000	0	
2550	19.580	26	0.000	0	
2650	19.700	26	0.000	0	
2750	20.200	26	0.000	0	
2850	20.780	27	0.000	0	
2950	21.240	27	0.000	0	
3050	21.360	27	0.000	0	
3150	21.540	27	0.000	0	
3250	21.920	27	0.000	0	
3350	22.740	28	0.000	0	
3450	23.840	30	0.000	0	
3550	24.100	30	0.000	0	
3650	24.100	30	0.000	0	
3750	24.260	30	0.000	0	
3850	24.420	30	0.000	0	
3950	24.880	30	0.000	0	
4050	25.060	30	0.000	0	
4150	25.660	30	0.000	0	
4250	26.180	30	0.000	0	
4350	26.380	30	0.000	0	
4450	26.940	31	0.000	0	
4550	27.120	31	0.000	0	
4650	27.140	31	0.000	0	
4750	27.200	31	0.000	0	
4850	27.480	31	0.000	0	
4950	27.880	31	0.000	0	
5050	28.060	32	0.000	0	
5150	28.400	32	0.000	0	
5250	28.420	32	0.000	0	
5350	28.420	32	0.000	0	
5450	28.460	32	0.000	0	
5550	28.500	32	0.000	0	
5650	28.640	32	0.000	0	
5750	28.660	32	0.000	0	
5850	28.960	33	0.000	0	
5950	29.180	33	0.000	0	
6050	29.180	33	0.000	0	
6150	29.180	33	0.000	0	
6250	29.180	33	0.000	0	
6350	29.180	33	0.000	0	
6450	29.180	33	0.000	0	
6550	29.180	33	0.000	0	
6650	29.180	33	0.000	0	
6750	29.180	33	0.000	0	
6850	29.180	33	0.000	0	
6950	29.180	33	0.000	0	
7050	29.180	33	0.000	0	
7150	29.180	33	0.000	0	
7250	29.280	33	0.000	0	
7350	29.280	33	0.000	0	
7450	29.280	33	0.000	0	
7550	29.280	33	0.000	0	
7650	29.280	33	0.000	0	
7750	29.280	33	0.000	0	
7850	29.280	33	0.000	0	
7950	29.280	33	0.000	0	
8050	29.280	33	0.000	0	
8150	29.280	33	0.000	0	
8250	29.280	33	0.000	0	
8350	29.280	33	0.000	0	
8450	29.280	33	0.000	0	
8550	29.280	33	0.000	0	
8650	29.280	33	0.000	0	
8750	29.280	33	0.000	0	
8850	29.280	33	0.000	0	
8950	29.280	33	0.000	0	
9050	29.280	33	0.000	0	
9150	29.280	33	0.000	0	
9250	29.280	33	0.000	0	
9350	29.280	33	0.000	0	
9450	29.280	33	0.000	0	
9550	29.280	33	0.000	0	
9650	29.280	33	0.000	0	
9750	29.280	33	0.000	0	
9850	29.280	33	0.000	0	
9950	29.280	33	0.000	0	
10050	29.280	33	0.000	0	

Run 3
150	1.860	11	0.000	0	
250	2.160	11	0.000	0	
350	2.620	11	0.000	0	
450	3.020	11	0.000	0	
550	3.960	11	0.000	0	
650	4.480	11	0.000	0	
750	5.080	11	0.000	0	
850	5.620	14	0.000	0	
950	6.600	14	0.000	0	
1050	6.920	14	0.000	0	
1150	7.560	14	0.000	0	
1250	8.340	14	0.000	0	
1350	8.780	14	0.000	0	
1450	9.480	14	0.000	0	
1550	9.740	14	0.000	0	
1650	10.600	15	0.000	0	
1750	10.900	15	0.000	0	
1850	11.260	15	0.000	0	
1950	11.900	16	0.000	0	
2050	12.340	18	0.000	0	
2150	12.860	18	0.000	0	
2250	13.300	22	0.000	0	
2350	13.660	22	0.000	0	
2450	14.220	26	0.000	0	
2550	14.480	26	0.000	0	
2650	14.820	26	0.000	0	
2750	15.440	26	0.000	0	
2850	16.140	26	0.000	0	
2950	17.100	26	0.000	0	
3050	18.040	26	0.000	0	
3150	19.020	26	0.000	0	
3250	20.000	27	0.000	0	
3350	21.280	30	0.000	0	
3450	21.560	30	0.000	0	
3550	22.200	30	0.000	0	
3650	22.740	30	0.000	0	
3750	22.860	30	0.000	0	
3850	23.600	30	0.000	0	
3950	24.940	30	0.000	0	
4050	25.080	30	0.000	0	
4150	25.620	30	0.000	0	
4250	26.440	32	0.000	0	
4350	27.180	32	0.000	0	
4450	27.500	32	0.000	0	
4550	27.860	32	0.000	0	
4650	28.060	32	0.000	0	
4750	28.620	32	0.000	0	
4850	29.300	33	0.000	0	
4950	29.460	33	0.000	0	
5050	29.760	33	0.000	0	
5150	29.800	33	0.000	0	
5250	29.940	33	0.000	0	
5350	30.100	33	0.000	0	
5450	30.100	33	0.000	0	
5550	30.140	33	0.000	0	
5650	30.280	33	0.000	0	
5750	30.420	33	0.000	0	
5850	30.580	33	0.000	0	
5950	30.640	33	0.000	0	
6050	30.800	35	0.000	0	
6150	30.840	35	0.000	0	
6250	30.880	35	0.000	0	
6350	31.080	40	0.000	0	
6450	31.140	40	0.000	0	
6550	31.160	40	0.000	0	
6650	31.280	40	0.000	0	
6750	31.520	40	0.000	0	
6850	31.560	40	0.000	0	
6950	31.600	40	0.000	0	
7050	31.600	40	0.000	0	
7150	31.600	40	0.000	0	
7250	31.600	40	0.000	0	
7350	31.620	40	0.000	0	
7450	31.660	40	0.000	0	
7550	32.120	40	0.000	0	
7650	32.280	40	0.000	0	
7750	32.340	40	0.000	0	
7850	32.660	40	0.000	0	
7950	33.240	40	0.000	0	
8050	33.820	40	0.000	0	
8150	34.160	40	0.000	0	
8250	34.500	40	0.000	0	
8350	34.600	40	0.000	0	
8450	34.760	40	0.000	0	
8550	35.500	40	0.000	0	
8650	36.020	42	0.000	0	
8750	36.120	42	0.000	0	
8850	36.540	42	0.000	0	
8950	37.420	42	0.000	0	
9050	37.960	42	0.000	0	
9150	38.280	42	0.000	0	
9250	38.740	42	0.000	0	
9350	39.200	44	0.000	0	
9450	39.240	44	0.000	0	
9550	39.240	44	0.000	0	
9650	39.240	44	0.000	0	
9750	39.240	44	0.000	0	
9850	39.240	44	0.000	0	
9950	39.240	44	0.000	0	
10050	39.240	44	0.000	0	

Run 4
150	1.920	6	0.000	0	
250	2.540	7	0.000	0	
350	2.720	7	0.000	0	
450	3.820	9	0.000	0	
550	4.300	9	0.000	0	
650	4.400	9	0.000	0	
750	4.580	9	0.000	0	
850	5.560	11	0.000	0	
950	5.860	11	0.000	0	
1050	6.520	11	0.000	0	
1150	7.140	11	0.000	0	
1250	7.580	11	0.000	0	
1350	7.940	11	0.000	0	
1450	8.520	11	0.000	0	
1550	8.740	12	0.000	0	
1650	9.380	14	0.000	0	
1750	10.260	16	0.000	0	
1850	10.540	16	0.000	0	
1950	11.140	16	0.000	0	
2050	11.320	16	0.000	0	
2150	11.880	16	0.000	0	
2250	12.320	16	0.000	0	
2350	13.560	19	0.000	0	
2450	14.180	20	0.000	0	
